NTA Name,Pop 20,Nta2020,Boro Code,Boro Name,NTA Abbrev,NTA Type,NTAName 1,Cdta2020,CDTA Name
Greenpoint (BK),38980,BK0101,3,Brooklyn,Grnpt,0,Greenpoint,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent)
Williamsburg (BK),64444,BK0102,3,Brooklyn,Wllmsbrg,0,Williamsburg,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent)
South Williamsburg (BK),47703,BK0103,3,Brooklyn,SWllmsbrg,0,South Williamsburg,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent)
East Williamsburg (BK),52998,BK0104,3,Brooklyn,EWllmsbrg,0,East Williamsburg,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent)
Brooklyn Heights (BK),25092,BK0201,3,Brooklyn,BkHts,0,Brooklyn Heights,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation)
Downtown Brooklyn-DUMBO-Boerum Hill (BK),40968,BK0202,3,Brooklyn,DwntwnBk,0,Downtown Brooklyn-DUMBO-Boerum Hill,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation)
Fort Greene (BK),32938,BK0203,3,Brooklyn,FtGrn,0,Fort Greene,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation)
Clinton Hill (BK),28647,BK0204,3,Brooklyn,ClntnHl,0,Clinton Hill,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation)
Bedford-Stuyvesant (West) (BK),89189,BK0301,3,Brooklyn,BdSty_W,0,Bedford-Stuyvesant (West),BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation)
Bedford-Stuyvesant (East) (BK),84653,BK0302,3,Brooklyn,BdSty_E,0,Bedford-Stuyvesant (East),BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation)
Bushwick (West) (BK),58692,BK0401,3,Brooklyn,Bshwck_W,0,Bushwick (West),BK04,BK04 Bushwick (CD 4 Equivalent)
Bushwick (East) (BK),62049,BK0402,3,Brooklyn,Bshwck_E,0,Bushwick (East),BK04,BK04 Bushwick (CD 4 Equivalent)
Cypress Hills (BK),43256,BK0501,3,Brooklyn,CyprssHls,0,Cypress Hills,BK05,BK05 East New York-Cypress Hills (CD 5 Approximation)
East New York (North) (BK),42818,BK0502,3,Brooklyn,ENY_N,0,East New York (North),BK05,BK05 East New York-Cypress Hills (CD 5 Approximation)
East New York-New Lots (BK),53004,BK0503,3,Brooklyn,ENY_NwLts,0,East New York-New Lots,BK05,BK05 East New York-Cypress Hills (CD 5 Approximation)
Spring Creek-Starrett City (BK),17038,BK0504,3,Brooklyn,SpCrk_StrC,0,Spring Creek-Starrett City,BK05,BK05 East New York-Cypress Hills (CD 5 Approximation)
East New York-City Line (BK),45559,BK0505,3,Brooklyn,ENY_CtyLn,0,East New York-City Line,BK05,BK05 East New York-Cypress Hills (CD 5 Approximation)
Carroll Gardens-Cobble Hill-Gowanus-Red Hook (BK),59166,BK0601,3,Brooklyn,CrrllGrdns,0,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,BK06,BK06 Park Slope-Carroll Gardens (CD 6 Approximation)
Park Slope (BK),57405,BK0602,3,Brooklyn,PkSlp,0,Park Slope,BK06,BK06 Park Slope-Carroll Gardens (CD 6 Approximation)
Windsor Terrace-South Slope (BK) ,23622,BK0701,3,Brooklyn,WndsrTr,0,Windsor Terrace-South Slope,BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation)
Sunset Park (West) (BK),54473,BK0702,3,Brooklyn,SnstPk_W,0,Sunset Park (West),BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation)
Sunset Park (Central) (BK),55606,BK0703,3,Brooklyn,SnstPk_C,0,Sunset Park (Central),BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation)
Prospect Heights (BK),23515,BK0801,3,Brooklyn,PrspctHts,0,Prospect Heights,BK08,BK08 Crown Heights (North) (CD 8 Approximation)
Crown Heights (North) (BK),85275,BK0802,3,Brooklyn,CrwnHts_N,0,Crown Heights (North),BK08,BK08 Crown Heights (North) (CD 8 Approximation)
Crown Heights (South) (BK),50590,BK0901,3,Brooklyn,CrwnHts_S,0,Crown Heights (South),BK09,BK09 Crown Heights (South) (CD 9 Approximation)
Prospect Lefferts Gardens-Wingate (BK),49513,BK0902,3,Brooklyn,PLG_Wngt,0,Prospect Lefferts Gardens-Wingate,BK09,BK09 Crown Heights (South) (CD 9 Approximation)
Bay Ridge (BK),86779,BK1001,3,Brooklyn,ByRdg,0,Bay Ridge,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation)
Dyker Heights (BK),46756,BK1002,3,Brooklyn,DykrHts,0,Dyker Heights,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation)
Bensonhurst (BK),104934,BK1101,3,Brooklyn,Bnsnhrst,0,Bensonhurst,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation)
Bath Beach (BK),33070,BK1102,3,Brooklyn,BthBch,0,Bath Beach,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation)
Gravesend (West) (BK),60523,BK1103,3,Brooklyn,Grvsnd_W,0,Gravesend (West),BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation)
Sunset Park (East)-Borough Park (West) (BK),35632,BK1201,3,Brooklyn,SnstPk_E,0,Sunset Park (East)-Borough Park (West),BK12,BK12 Borough Park-Kensington (CD 12 Approximation)
Borough Park (BK),93905,BK1202,3,Brooklyn,BoroPk,0,Borough Park,BK12,BK12 Borough Park-Kensington (CD 12 Approximation)
Kensington (BK),41758,BK1203,3,Brooklyn,Knsngtn,0,Kensington,BK12,BK12 Borough Park-Kensington (CD 12 Approximation)
Mapleton-Midwood (West) (BK),39137,BK1204,3,Brooklyn,Mpltn,0,Mapleton-Midwood (West),BK12,BK12 Borough Park-Kensington (CD 12 Approximation)
Gravesend (South) (BK),30366,BK1301,3,Brooklyn,Grvsnd_S,0,Gravesend (South),BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation)
Coney Island-Sea Gate (BK),49517,BK1302,3,Brooklyn,CnyIsl,0,Coney Island-Sea Gate,BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation)
Brighton Beach (BK),33568,BK1303,3,Brooklyn,BrghtnBch,0,Brighton Beach,BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation)
Flatbush (BK),66503,BK1401,3,Brooklyn,Fltbsh,0,Flatbush,BK14,BK14 Flatbush-Midwood (CD 14 Approximation)
Flatbush (West)-Ditmas Park-Parkville (BK),43016,BK1402,3,Brooklyn,Fltbsh_W,0,Flatbush (West)-Ditmas Park-Parkville,BK14,BK14 Flatbush-Midwood (CD 14 Approximation)
Midwood (BK),52891,BK1403,3,Brooklyn,Mdwd,0,Midwood,BK14,BK14 Flatbush-Midwood (CD 14 Approximation)
Gravesend (East)-Homecrest (BK),52797,BK1501,3,Brooklyn,Grvsnd_E,0,Gravesend (East)-Homecrest,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation)
Madison (BK),41465,BK1502,3,Brooklyn,Mdsn,0,Madison,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation)
Sheepshead Bay-Manhattan Beach-Gerritsen Beach (MN),69084,BK1503,3,Brooklyn,ShpshdBy,0,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation)
Ocean Hill (BK),37952,BK1601,3,Brooklyn,OcnHl,0,Ocean Hill,BK16,BK16 Ocean Hill-Brownsville (CD 16 Approximation)
Brownsville (BK),60470,BK1602,3,Brooklyn,Brwnsvl,0,Brownsville,BK16,BK16 Ocean Hill-Brownsville (CD 16 Approximation)
East Flatbush-Erasmus (BK),47690,BK1701,3,Brooklyn,EFb_Ersms,0,East Flatbush-Erasmus,BK17,BK17 East Flatbush (CD 17 Approximation)
East Flatbush-Farragut (BK),34317,BK1702,3,Brooklyn,EFb_Frrgt,0,East Flatbush-Farragut,BK17,BK17 East Flatbush (CD 17 Approximation)
East Flatbush-Rugby (BK),42762,BK1703,3,Brooklyn,EFb_Rgby,0,East Flatbush-Rugby,BK17,BK17 East Flatbush (CD 17 Approximation)
East Flatbush-Remsen Village (BK),39115,BK1704,3,Brooklyn,EFb_RmsnVl,0,East Flatbush-Remsen Village,BK17,BK17 East Flatbush (CD 17 Approximation)
Flatlands (BK),67087,BK1801,3,Brooklyn,Fltlnds,0,Flatlands,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation)
Marine Park-Mill Basin-Bergen Beach (BK),46955,BK1802,3,Brooklyn,MrnPk_MBsn,0,Marine Park-Mill Basin-Bergen Beach,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation)
Canarsie (BK),89932,BK1803,3,Brooklyn,Cnrsie,0,Canarsie,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation)
Mott Haven-Port Morris (BX),57718,BX0101,2,Bronx,MttHvn,0,Mott Haven-Port Morris,BX01,BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation)
Melrose (BX),42651,BX0102,2,Bronx,Mlrs,0,Melrose,BX01,BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation)
Hunts Point (BX),15131,BX0201,2,Bronx,HntsPt,0,Hunts Point,BX02,BX02 Longwood-Hunts Point (CD 2 Approximation)
Longwood (BX),40289,BX0202,2,Bronx,Lngwd,0,Longwood,BX02,BX02 Longwood-Hunts Point (CD 2 Approximation)
Morrisania (BX),37607,BX0301,2,Bronx,Mrrsnia,0,Morrisania,BX03,BX03 Morrisania-Crotona Park East (CD 3 Approximation)
Claremont Village-Claremont (East) (BX),24553,BX0302,2,Bronx,ClrmntVlg,0,Claremont Village-Claremont (East),BX03,BX03 Morrisania-Crotona Park East (CD 3 Approximation)
Crotona Park East (BX),30158,BX0303,2,Bronx,CrtnaPkEst,0,Crotona Park East,BX03,BX03 Morrisania-Crotona Park East (CD 3 Approximation)
Concourse-Concourse Village (BX),69387,BX0401,2,Bronx,Cncrs,0,Concourse-Concourse Village,BX04,BX04 Highbridge-Concourse (CD 4 Approximation)
Highbridge (BX),32456,BX0402,2,Bronx,Hghbrdg,0,Highbridge,BX04,BX04 Highbridge-Concourse (CD 4 Approximation)
Mount Eden-Claremont (West) (BX),49651,BX0403,2,Bronx,MtEdn,0,Mount Eden-Claremont (West),BX04,BX04 Highbridge-Concourse (CD 4 Approximation)
University Heights (South)-Morris Heights (BX),54682,BX0501,2,Bronx,UnvrsHts_S,0,University Heights (South)-Morris Heights,BX05,BX05 Morris Heights-Mount Hope (CD 5 Approximation)
Mount Hope (BX),49099,BX0502,2,Bronx,MtHp,0,Mount Hope,BX05,BX05 Morris Heights-Mount Hope (CD 5 Approximation)
Fordham Heights (BX),32099,BX0503,2,Bronx,FrdhmHts,0,Fordham Heights,BX05,BX05 Morris Heights-Mount Hope (CD 5 Approximation)
West Farms (BX),20147,BX0601,2,Bronx,WstFrms,0,West Farms,BX06,BX06 Tremont-Belmont-West Farms (CD 6 Approximation)
Tremont (BX),32150,BX0602,2,Bronx,Trmnt,0,Tremont,BX06,BX06 Tremont-Belmont-West Farms (CD 6 Approximation)
Belmont (BX),35825,BX0603,2,Bronx,Blmnt,0,Belmont,BX06,BX06 Tremont-Belmont-West Farms (CD 6 Approximation)
University Heights (North)-Fordham (BX),46538,BX0701,2,Bronx,UnvrsHts_N,0,University Heights (North)-Fordham,BX07,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation)
Bedford Park (BX),55521,BX0702,2,Bronx,BdfrdPk,0,Bedford Park,BX07,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation)
Norwood (BX),43466,BX0703,2,Bronx,Nrwd,0,Norwood,BX07,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation)
Kingsbridge Heights-Van Cortlandt Village (BX),35777,BX0801,2,Bronx,KngbrdgHts,0,Kingsbridge Heights-Van Cortlandt Village,BX08,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation)
Kingsbridge-Marble Hill (BX),22807,BX0802,2,Bronx,Kngbrdg,0,Kingsbridge-Marble Hill,BX08,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation)
Riverdale-Spuyten Duyvil (BX),47927,BX0803,2,Bronx,Rvrdl,0,Riverdale-Spuyten Duyvil,BX08,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation)
Soundview-Bruckner-Bronx River (BX),74342,BX0901,2,Bronx,Sdvw_BxRvr,0,Soundview-Bruckner-Bronx River,BX09,BX09 Soundview-Parkchester (CD 9 Approximation)
Soundview-Clason Point (BX),37297,BX0902,2,Bronx,Sdvw_ClsPt,0,Soundview-Clason Point,BX09,BX09 Soundview-Parkchester (CD 9 Approximation)
Castle Hill-Unionport (BX),41420,BX0903,2,Bronx,CstlHl,0,Castle Hill-Unionport,BX09,BX09 Soundview-Parkchester (CD 9 Approximation)
Parkchester (BX),33602,BX0904,2,Bronx,Pkchstr,0,Parkchester,BX09,BX09 Soundview-Parkchester (CD 9 Approximation)
Westchester Square (BX),17376,BX1001,2,Bronx,WstchstrSq,0,Westchester Square,BX10,BX10 Co-op City-Throgs Neck (CD 10 Approximation)
Throgs Neck-Schuylerville (BX),48116,BX1002,2,Bronx,ThrgsNck,0,Throgs Neck-Schuylerville,BX10,BX10 Co-op City-Throgs Neck (CD 10 Approximation)
Pelham Bay-Country Club-City Island (BX),29462,BX1003,2,Bronx,PlhmBy,0,Pelham Bay-Country Club-City Island,BX10,BX10 Co-op City-Throgs Neck (CD 10 Approximation)
Co-op City (BX),37369,BX1004,2,Bronx,CoopCty,0,Co-op City,BX10,BX10 Co-op City-Throgs Neck (CD 10 Approximation)
Pelham Parkway-Van Nest (BX),32425,BX1101,2,Bronx,PlhmPkwy,0,Pelham Parkway-Van Nest,BX11,BX11 Pelham Parkway-Morris Park (CD 11 Approximation)
Morris Park (BX),25077,BX1102,2,Bronx,MrrsPk,0,Morris Park,BX11,BX11 Pelham Parkway-Morris Park (CD 11 Approximation)
Pelham Gardens (BX),29402,BX1103,2,Bronx,PlhmGrdns,0,Pelham Gardens,BX11,BX11 Pelham Parkway-Morris Park (CD 11 Approximation)
Allerton (BX),34623,BX1104,2,Bronx,Allrtn,0,Allerton,BX11,BX11 Pelham Parkway-Morris Park (CD 11 Approximation)
Williamsbridge-Olinville (BX),61346,BX1201,2,Bronx,Wllmsbrdg,0,Williamsbridge-Olinville,BX12,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation)
Eastchester-Edenwald-Baychester (BX),51736,BX1202,2,Bronx,Estchstr,0,Eastchester-Edenwald-Baychester,BX12,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation)
Wakefield-Woodlawn (BX),47657,BX1203,2,Bronx,Wkfld_Wdln,0,Wakefield-Woodlawn,BX12,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation)
Financial District-Battery Park City (MN),52992,MN0101,1,Manhattan,FiDi,0,Financial District-Battery Park City,MN01,MN01 Financial District-Tribeca (CD 1 Equivalent)
Tribeca-Civic Center (MN),25390,MN0102,1,Manhattan,TriBeCa,0,Tribeca-Civic Center,MN01,MN01 Financial District-Tribeca (CD 1 Equivalent)
SoHo-Little Italy-Hudson Square (MN),23287,MN0201,1,Manhattan,SoHo,0,SoHo-Little Italy-Hudson Square,MN02,MN02 Greenwich Village-SoHo (CD 2 Equivalent)
Greenwich Village (MN),34147,MN0202,1,Manhattan,GrnwchVlg,0,Greenwich Village,MN02,MN02 Greenwich Village-SoHo (CD 2 Equivalent)
